
31,100,5,1,227,0.000002000000000000
31,100,5,2,227,0.000105000000000000
31,100,5,3,227,0.000023000000000000
31,100,5,4,227,0.002648000000000000
31,100,5,5,227,0.000005000000000000
31,100,5,6,227,0.000007000000000000
58,100,6,1,250,0.000004000000000000
58,100,6,2,255,0.000215000000000000
58,100,6,3,250,0.000050000000000000
58,100,6,4,250,0.002223000000000000
58,100,6,5,250,0.000007000000000000
58,100,6,6,250,0.000008000000000000
69,100,7,1,251,0.000017000000000000
69,100,7,2,251,0.001037000000000000
69,100,7,3,251,0.000095000000000000
69,100,7,4,251,0.001290000000000000
69,100,7,5,251,0.000016000000000000
69,100,7,6,251,0.000014000000000000
69,100,8,1,256,0.000068000000000000
69,100,8,2,256,0.006357000000000000
69,100,8,3,256,0.000220000000000000
69,100,8,4,256,0.001429000000000000
69,100,8,5,256,0.000036000000000000
69,100,8,6,256,0.000025000000000000
62,100,9,1,257,0.000422000000000000
62,100,9,2,283,0.104530999999999999
62,100,9,3,257,0.000524000000000000
62,100,9,4,257,0.001255000000000000
62,100,9,5,257,0.000074000000000000
62,100,9,6,257,0.000044000000000000
82,100,10,1,234,0.002979000000000000
82,100,10,2,234,0.000358000000000000
82,100,10,3,234,0.001251000000000000
82,100,10,4,234,0.001049000000000000
82,100,10,5,234,0.000164000000000000
82,100,10,6,234,0.000091000000000000
22,100,11,1,243,0.012775999999999999
22,100,11,2,247,0.195111000000000007
22,100,11,3,243,0.003096000000000000
22,100,11,4,243,0.001600000000000000
22,100,11,5,243,0.000382000000000000
22,100,11,6,243,0.000203000000000000
81,100,12,1,339,0.079239000000000004
81,100,12,2,339,0.007077000000000000
81,100,12,3,339,0.007539000000000000
81,100,12,4,339,0.001690000000000000
81,100,12,5,339,0.000889000000000000
81,100,12,6,339,0.000460000000000000
42,100,13,1,287,0.267249999999999988
42,100,13,2,304,0.794957000000000025
42,100,13,3,287,0.017645999999999998
42,100,13,4,287,0.001784000000000000
42,100,13,5,287,0.002188000000000000
42,100,13,6,287,0.001046000000000000
29,100,14,1,330,1.298669000000000073
29,100,14,2,330,0.008281999999999999
29,100,14,3,330,0.042446999999999999
29,100,14,4,330,0.002095000000000000
29,100,14,5,330,0.005739000000000000
29,100,14,6,330,0.002367000000000000
30,100,15,1,333,18.669857000000000369
30,100,15,2,343,0.478999999999999981
30,100,15,3,333,0.100822999999999996
30,100,15,4,333,0.003758000000000000
30,100,15,5,333,0.014291000000000000
30,100,15,6,333,0.005299000000000000
56,100,16,1,358,12.833548000000000400
56,100,16,2,358,0.112137000000000001
56,100,16,3,358,0.249687999999999993
56,100,16,4,358,0.002635000000000000
56,100,16,5,358,0.037519999999999998
56,100,16,6,358,0.011879000000000001
29,100,17,1,346,158.396017999999997983
29,100,17,2,350,0.133057000000000009
29,100,17,3,346,0.615180999999999978
29,100,17,4,346,0.003421000000000000
29,100,17,5,346,0.091540999999999997
29,100,17,6,346,0.026546000000000000
62,100,18,1,367,282.962539999999989959
62,100,18,2,372,1.006483000000000017
62,100,18,3,367,1.395791000000000004
62,100,18,4,367,0.003450000000000000
62,100,18,5,367,0.264365999999999990
62,100,18,6,367,0.059462000000000001
87,100,19,1,
87,100,19,2,392,3.454689999999999817
87,100,19,3,381,3.277626999999999846
87,100,19,4,381,0.004264000000000000
87,100,19,5,381,1.304656999999999956
87,100,19,6,381,0.132965000000000000
14,1000,5,1,902,0.000002000000000000
14,1000,5,2,922,0.000703000000000000
14,1000,5,3,902,0.000026000000000000
14,1000,5,4,902,0.001204000000000000
14,1000,5,5,902,0.000005000000000000
14,1000,5,6,902,0.000005000000000000
44,1000,6,1,1885,0.000004000000000000
44,1000,6,2,1885,0.000617000000000000
44,1000,6,3,1885,0.000041000000000000
44,1000,6,4,1885,0.000812000000000000
44,1000,6,5,1885,0.000007000000000000
44,1000,6,6,1885,0.000007000000000000
3,1000,7,1,2545,0.000017000000000000
3,1000,7,2,2545,0.000953000000000000
3,1000,7,3,2545,0.000091000000000000
3,1000,7,4,2545,0.000837000000000000
3,1000,7,5,2545,0.000015000000000000
3,1000,7,6,2545,0.000011000000000000
8,1000,8,1,3036,0.000080000000000000
8,1000,8,2,3039,0.021394000000000000
8,1000,8,3,3036,0.000214000000000000
8,1000,8,4,3036,0.001013000000000000
8,1000,8,5,3036,0.000033000000000000
8,1000,8,6,3036,0.000020000000000000
47,1000,9,1,3201,0.000584000000000000
47,1000,9,2,3352,0.276293999999999984
47,1000,9,3,3201,0.000515000000000000
47,1000,9,4,3201,0.001200000000000000
47,1000,9,5,3201,0.000072000000000000
47,1000,9,6,3201,0.000041000000000000
91,1000,10,1,3108,0.002873000000000000
91,1000,10,2,3108,0.004588000000000000
91,1000,10,3,3108,0.001227000000000000
91,1000,10,4,3108,0.000985000000000000
91,1000,10,5,3108,0.000160000000000000
91,1000,10,6,3108,0.000089000000000000
27,1000,11,1,3032,0.010461000000000000
27,1000,11,2,3060,0.020816000000000001
27,1000,11,3,3032,0.003016000000000000
27,1000,11,4,3032,0.001223000000000000
27,1000,11,5,3032,0.000369000000000000
27,1000,11,6,3032,0.000202000000000000
69,1000,12,1,3690,0.070592000000000002
69,1000,12,2,3837,0.187179000000000012
69,1000,12,3,3690,0.007223000000000000
69,1000,12,4,3690,0.001343000000000000
69,1000,12,5,3690,0.000887000000000000
69,1000,12,6,3690,0.000460000000000000
38,1000,13,1,2619,0.137956999999999996
38,1000,13,2,2619,0.006911000000000000
38,1000,13,3,2619,0.017117000000000000
38,1000,13,4,2619,0.001203000000000000
38,1000,13,5,2619,0.002193000000000000
38,1000,13,6,2619,0.001040000000000000
13,1000,14,1,3586,0.699120999999999992
13,1000,14,2,3586,0.030963000000000001
13,1000,14,3,3586,0.041225999999999999
13,1000,14,4,3586,0.001757000000000000
13,1000,14,5,3586,0.005673000000000000
13,1000,14,6,3586,0.002383000000000000
34,1000,15,1,3235,4.213040000000000340
34,1000,15,2,3389,0.024285999999999999
34,1000,15,3,3235,0.099566000000000002
34,1000,15,4,3235,0.002169000000000000
34,1000,15,5,3235,0.014197000000000000
34,1000,15,6,3235,0.005298000000000000
35,1000,16,1,3384,5.571083999999999925
35,1000,16,2,3396,0.030099999999999998
35,1000,16,3,3384,0.247657999999999989
35,1000,16,4,3384,0.002589000000000000
35,1000,16,5,3384,0.037379999999999997
35,1000,16,6,3384,0.011886000000000001
43,1000,17,1,
43,1000,17,2,3824,0.727422000000000013
43,1000,17,3,3369,0.611145999999999967
43,1000,17,4,3369,0.002750000000000000
43,1000,17,5,3369,0.091653999999999999
43,1000,17,6,3369,0.026532000000000000
61,1000,18,1,
61,1000,18,2,4375,0.169779999999999986
61,1000,18,3,3996,1.405588999999999977
61,1000,18,4,3996,0.003059000000000000
61,1000,18,5,3996,0.269594000000000000
61,1000,18,6,3996,0.059563999999999999
28,1000,19,1,
28,1000,19,2,3868,2.782547000000000104
28,1000,19,3,3682,3.441100000000000048
28,1000,19,4,3682,0.003551000000000000
28,1000,19,5,3682,1.227476000000000012
28,1000,19,6,3682,0.136863000000000012
1,5000,5,1,11141,0.000002000000000000
1,5000,5,2,11155,0.003467000000000000
1,5000,5,3,11141,0.000026000000000000
1,5000,5,4,11141,0.001233000000000000
1,5000,5,5,11141,0.000005000000000000
1,5000,5,6,11141,0.000007000000000000
60,5000,6,1,11189,0.000004000000000000
60,5000,6,2,11189,0.005046000000000000
60,5000,6,3,11189,0.000046000000000000
60,5000,6,4,11189,0.001235000000000000
60,5000,6,5,11189,0.000008000000000000
60,5000,6,6,11189,0.000009000000000000
4,5000,7,1,11728,0.000015000000000000
4,5000,7,2,11728,0.001184000000000000
4,5000,7,3,11728,0.000095000000000000
4,5000,7,4,11728,0.001247000000000000
4,5000,7,5,11728,0.000017000000000000
4,5000,7,6,11728,0.000013000000000000
32,5000,8,1,14115,0.000091000000000000
32,5000,8,2,14548,0.166343999999999992
32,5000,8,3,14115,0.000210000000000000
32,5000,8,4,14115,0.001599000000000000
32,5000,8,5,14115,0.000034000000000000
32,5000,8,6,14115,0.000023000000000000
48,5000,9,1,16226,0.000563000000000000
48,5000,9,2,16226,0.013017000000000001
48,5000,9,3,16226,0.000496000000000000
48,5000,9,4,16226,0.001370000000000000
48,5000,9,5,16226,0.000072000000000000
48,5000,9,6,16226,0.000042000000000000
67,5000,10,1,10583,0.001540000000000000
67,5000,10,2,11806,0.045422999999999998
67,5000,10,3,10583,0.001238000000000000
67,5000,10,4,10583,0.001916000000000000
67,5000,10,5,10583,0.000159000000000000
67,5000,10,6,10583,0.000089000000000000
19,5000,11,1,11536,0.016456999999999999
19,5000,11,2,11649,0.230240000000000000
19,5000,11,3,11536,0.003047000000000000
19,5000,11,4,11536,0.001981000000000000
19,5000,11,5,11536,0.000361000000000000
19,5000,11,6,11536,0.000201000000000000
73,5000,12,1,13746,0.019696000000000002
73,5000,12,2,13746,0.010458000000000000
73,5000,12,3,13746,0.007308000000000000
73,5000,12,4,13746,0.001446000000000000
73,5000,12,5,13746,0.000871000000000000
73,5000,12,6,13746,0.000451000000000000
32,5000,13,1,16005,0.127827999999999997
32,5000,13,2,16746,10.352830000000000865
32,5000,13,3,16005,0.017509000000000000
32,5000,13,4,16005,0.002110000000000000
32,5000,13,5,16005,0.002212000000000000
32,5000,13,6,16005,0.001051000000000000
56,5000,14,1,16908,1.353879999999999972
56,5000,14,2,16908,0.307918999999999998
56,5000,14,3,16908,0.043645000000000003
56,5000,14,4,16908,0.001930000000000000
56,5000,14,5,16908,0.005666000000000000
56,5000,14,6,16908,0.002370000000000000
64,5000,15,1,17731,5.763071000000000055
64,5000,15,2,18926,10.403551999999999467
