seed,gridsize,ncount,method,besttour,runtime
40,100,5,1,209,0.000001
40,100,5,2,224,0.000236
40,100,5,3,209,0.000016
40,100,5,4,209,0.000554
40,100,5,5,209,0.000003
40,100,5,6,209,0.000004
10,100,6,1,251,0.000002
10,100,6,2,251,0.000596
10,100,6,3,251,0.000031
10,100,6,4,251,0.000653
10,100,6,5,251,0.000004
10,100,6,6,251,0.000005
90,100,7,1,225,0.00001
90,100,7,2,225,0.004384
90,100,7,3,225,0.000071
90,100,7,4,225,0.000787
90,100,7,5,225,0.000009
90,100,7,6,225,0.000007
29,100,8,1,244,0.000064
29,100,8,2,251,0.001715
29,100,8,3,244,0.000179
29,100,8,4,244,0.000739
29,100,8,5,244,0.000022
29,100,8,6,244,0.000012
17,100,9,1,250,0.000263
17,100,9,2,257,0.006653
17,100,9,3,250,0.000407
17,100,9,4,250,0.000829
17,100,9,5,250,0.000047
17,100,9,6,250,0.000021
19,100,10,1,335,0.001724
19,100,10,2,336,0.003285
19,100,10,3,335,0.001011
19,100,10,4,335,0.001016
19,100,10,5,335,0.000118
19,100,10,6,335,0.000043
69,100,11,1,265,0.003648
69,100,11,2,265,0.034054
69,100,11,3,265,0.002379
69,100,11,4,265,0.001748
69,100,11,5,265,0.000276
69,100,11,6,265,0.000099
25,100,12,1,300,0.136706
25,100,12,2,326,0.05367
25,100,12,3,300,0.005611
25,100,12,4,300,0.000903
25,100,12,5,300,0.000657
25,100,12,6,300,0.000222
40,100,13,1,305,0.100428
40,100,13,2,306,0.028772
40,100,13,3,305,0.013156
40,100,13,4,305,0.000981
40,100,13,5,305,0.0015
40,100,13,6,305,0.000506
41,100,14,1,313,0.569251
41,100,14,2,320,0.000981
41,100,14,3,313,0.030907
41,100,14,4,313,0.00088
41,100,14,5,313,0.003428
41,100,14,6,313,0.001171
70,100,15,1,288,2.722611
70,100,15,2,288,0.054396
70,100,15,3,288,0.072024
70,100,15,4,288,0.001181
70,100,15,5,288,0.007805
70,100,15,6,288,0.002623
34,100,16,1,403,80.153607
34,100,16,2,407,0.02593
34,100,16,3,403,0.170388
34,100,16,4,403,0.00175
34,100,16,5,403,0.017538
34,100,16,6,403,0.005904
35,100,17,1,369,184.066366
35,100,17,2,376,0.07473
35,100,17,3,369,0.402201
35,100,17,4,369,0.001826
35,100,17,5,369,0.039505
35,100,17,6,369,0.013153
37,100,18,1,394,351.70006
37,100,18,2,418,0.438721
37,100,18,3,394,0.919911
37,100,18,4,394,0.003063
37,100,18,5,394,0.108037
37,100,18,6,394,0.02927
44,100,19,1,408,354.068208
44,100,19,2,411,0.227218
44,100,19,3,408,2.121977
44,100,19,4,408,0.001434
44,100,19,5,408,0.402024
44,100,19,6,408,0.064756
99,1000,5,1,1483,0.000001
99,1000,5,2,1676,0.000483
99,1000,5,3,1483,0.000016
99,1000,5,4,1483,0.00064
99,1000,5,5,1483,0.000003
99,1000,5,6,1483,0.000004
37,1000,6,1,2394,0.000002
37,1000,6,2,2394,0.001327
37,1000,6,3,2394,0.000029
37,1000,6,4,2394,0.000522
37,1000,6,5,2394,0.000004
37,1000,6,6,2394,0.000004
54,1000,7,1,2584,0.000012
54,1000,7,2,2626,0.000984
54,1000,7,3,2584,0.000068
54,1000,7,4,2584,0.000541
54,1000,7,5,2584,0.000009
54,1000,7,6,2584,0.000006
28,1000,8,1,2922,0.000055
28,1000,8,2,2922,0.003899
28,1000,8,3,2922,0.000169
28,1000,8,4,2922,0.000663
28,1000,8,5,2922,0.00002
28,1000,8,6,2922,0.000011
42,1000,9,1,2717,0.000218
42,1000,9,2,2723,0.163118
42,1000,9,3,2717,0.000418
42,1000,9,4,2717,0.000895
42,1000,9,5,2717,0.000049
42,1000,9,6,2717,0.000021
78,1000,10,1,3155,0.001377
78,1000,10,2,3155,0.002554
78,1000,10,3,3155,0.000997
78,1000,10,4,3155,0.000613
78,1000,10,5,3155,0.000116
78,1000,10,6,3155,0.000043
52,1000,11,1,2913,0.003912
52,1000,11,2,2913,0.001388
52,1000,11,3,2913,0.002378
52,1000,11,4,2913,0.000657
52,1000,11,5,2913,0.00028
52,1000,11,6,2913,0.000098
81,1000,12,1,3300,0.007649
81,1000,12,2,3388,0.0458
81,1000,12,3,3300,0.005585
81,1000,12,4,3300,0.000922
81,1000,12,5,3300,0.000655
81,1000,12,6,3300,0.000221
83,1000,13,1,3445,0.136337
83,1000,13,2,3460,0.011526
83,1000,13,3,3445,0.013142
83,1000,13,4,3445,0.000891
83,1000,13,5,3445,0.001503
83,1000,13,6,3445,0.000504
50,1000,14,1,2928,1.080899
50,1000,14,2,3011,1.635053
50,1000,14,3,2928,0.030945
50,1000,14,4,2928,0.001838
50,1000,14,5,2928,0.003429
50,1000,14,6,2928,0.00118
36,1000,15,1,3502,3.945759
36,1000,15,2,3664,0.070897
36,1000,15,3,3502,0.071835
36,1000,15,4,3502,0.001371
36,1000,15,5,3502,0.007825
36,1000,15,6,3502,0.002639
55,1000,16,1,3304,4.866886
55,1000,16,2,3391,1.106122
55,1000,16,3,3304,0.1703
55,1000,16,4,3304,0.003461
55,1000,16,5,3304,0.017553
55,1000,16,6,3304,0.005897
77,1000,17,1,3745,357.03385
77,1000,17,2,4057,0.06285
77,1000,17,3,3745,0.400047
77,1000,17,4,3745,0.001329
77,1000,17,5,3745,0.03972
77,1000,17,6,3745,0.013231
15,1000,18,1,3582,65.797581
15,1000,18,2,3582,0.009754
15,1000,18,3,3582,0.918341
15,1000,18,4,3582,0.001124
15,1000,18,5,3582,0.111529
15,1000,18,6,3582,0.029279
55,1000,19,1,3709,429.928496
55,1000,19,2,3803,0.532739
55,1000,19,3,3709,2.134806
55,1000,19,4,3709,0.001807
55,1000,19,5,3709,0.40261
55,1000,19,6,3709,0.064902
90,5000,5,1,7062,0.000001
90,5000,5,2,7062,0.00057
90,5000,5,3,7062,0.000017
90,5000,5,4,7062,0.000626
90,5000,5,5,7062,0.000003
90,5000,5,6,7062,0.000004
90,5000,6,1,7945,0.000003
90,5000,6,2,7945,0.006418
90,5000,6,3,7945,0.000029
90,5000,6,4,7945,0.000585
90,5000,6,5,7945,0.000005
90,5000,6,6,7945,0.000005
32,5000,7,1,14075,0.00001
32,5000,7,2,14508,0.08698
32,5000,7,3,14075,0.000068
32,5000,7,4,14075,0.000678
32,5000,7,5,14075,0.000009
32,5000,7,6,14075,0.000006
56,5000,8,1,12006,0.000051
56,5000,8,2,12201,0.153479
56,5000,8,3,12006,0.000169
56,5000,8,4,12006,0.000803
56,5000,8,5,12006,0.00002
56,5000,8,6,12006,0.00001
88,5000,9,1,13848,0.000187
88,5000,9,2,13848,0.011404
88,5000,9,3,13848,0.000407
88,5000,9,4,13848,0.000667
88,5000,9,5,13848,0.000049
88,5000,9,6,13848,0.000021
5,5000,10,1,15861,0.001956
5,5000,10,2,16330,0.007327
5,5000,10,3,15861,0.00099
5,5000,10,4,15861,0.000597
5,5000,10,5,15861,0.000112
5,5000,10,6,15861,0.000043
91,5000,11,1,12999,0.006018
91,5000,11,2,13117,0.008581
91,5000,11,3,12999,0.002371
91,5000,11,4,12999,0.000627
91,5000,11,5,12999,0.000272
91,5000,11,6,12999,0.000094
30,5000,12,1,15678,0.06848
30,5000,12,2,16643,0.033945
30,5000,12,3,15678,0.005596
30,5000,12,4,15678,0.000904
30,5000,12,5,15678,0.000652
30,5000,12,6,15678,0.000218
61,5000,13,1,19856,0.413276
61,5000,13,2,23061,0.016371
61,5000,13,3,19856,0.013166
61,5000,13,4,19856,0.000739
61,5000,13,5,19856,0.001506
61,5000,13,6,19856,0.000496
27,5000,14,1,16029,0.641057
27,5000,14,2,16299,6.18909
27,5000,14,3,16029,0.030832
27,5000,14,4,16029,0.001544
27,5000,14,5,16029,0.003399
27,5000,14,6,16029,0.001158
19,5000,15,1,17258,27.621443
19,5000,15,2,18421,0.01774
19,5000,15,3,17258,0.071917
19,5000,15,4,17258,0.000937
19,5000,15,5,17258,0.00776
19,5000,15,6,17258,0.002622
90,5000,16,1,15719,19.301196
90,5000,16,2,16372,0.863332
90,5000,16,3,15719,0.169875
90,5000,16,4,15719,0.00143
90,5000,16,5,15719,0.017508
90,5000,16,6,15719,0.005936
87,5000,17,1,,
87,5000,17,2,22266,0.135077
87,5000,17,3,19131,0.407221
87,5000,17,4,19131,0.00132
87,5000,17,5,19131,0.042057
87,5000,17,6,19131,0.013222
48,5000,18,1,19241,273.982862
48,5000,18,2,20478,3.075106
48,5000,18,3,19241,0.94733
48,5000,18,4,19241,0.002089
48,5000,18,5,19241,0.130421
48,5000,18,6,19241,0.029596
90,5000,19,1,,
90,5000,19,2,17763,0.472545
90,5000,19,3,16600,2.136192
90,5000,19,4,16600,0.192294
90,5000,19,5,16600,0.382401
90,5000,19,6,16600,0.065068
42,100,5,1,151,0.000001
42,100,5,2,151,0.00013
42,100,5,3,151,0.000017
42,100,5,4,151,0.000778
42,100,5,5,151,0.000003
42,100,5,6,151,0.000003
91,100,6,1,181,0.000003
91,100,6,2,189,0.001598
91,100,6,3,181,0.000031
91,100,6,4,181,0.000607
91,100,6,5,181,0.000005
91,100,6,6,181,0.000004
81,100,7,1,269,0.000013
81,100,7,2,269,0.000185
81,100,7,3,269,0.000069
81,100,7,4,269,0.000547
81,100,7,5,269,0.000009
81,100,7,6,269,0.000007
65,100,8,1,291,0.000048
65,100,8,2,291,0.002031
